ilce_id,ilce,il,lat,lon,status,n_days,first_date,last_date,sha256
1307,Enez,Edirne,40.7242,26.09,OK,8036,2004-01-01,2025-12-31,c1387d45ba41062d
1385,Havsa,Edirne,41.5466,26.8197,OK,8036,2004-01-01,2025-12-31,4c3cb2adb721eef6
1464,Keşan,Edirne,40.8528,26.632,OK,8036,2004-01-01,2025-12-31,52036b4f9e559128
1502,Lalapaşa,Edirne,41.833,26.737,OK,8036,2004-01-01,2025-12-31,3875f194a8003ea6
1523,Meriç,Edirne,41.1842,26.4181,OK,8036,2004-01-01,2025-12-31,e8007bf33b662461
1295,Merkez,Edirne,41.6772,26.5557,OK,8036,2004-01-01,2025-12-31,147769486719fe5a
1988,Süloğlu,Edirne,41.7461,27.0017,OK,8036,2004-01-01,2025-12-31,6de2ce848e033fec
1705,Uzunköprü,Edirne,41.2676,26.6905,OK,8036,2004-01-01,2025-12-31,4c3cb2adb721eef6
1412,İpsala,Edirne,40.9221,26.3811,OK,8036,2004-01-01,2025-12-31,3062192103e904e1
1163,Babaeski,Kırklareli,41.4327,27.0945,OK,8036,2004-01-01,2025-12-31,6de2ce848e033fec
1270,Demirköy,Kırklareli,41.821,27.7619,OK,8036,2004-01-01,2025-12-31,1e1a6f8c1595de57
1480,Kofçaz,Kırklareli,41.9633,27.1769,OK,8036,2004-01-01,2025-12-31,3fc0c54c1a1e359f
1505,Lüleburgaz,Kırklareli,41.4017,27.3577,CACHE_HIT,8036,2004-01-01,2025-12-31,f20ab13868191784
1471,Merkez,Kırklareli,41.7333,27.2167,OK,8036,2004-01-01,2025-12-31,f20ab13868191784
1572,Pehlivanköy,Kırklareli,41.3625,27.0044,OK,8036,2004-01-01,2025-12-31,6de2ce848e033fec
1577,Pınarhisar,Kırklareli,41.6217,27.5208,OK,8036,2004-01-01,2025-12-31,f20ab13868191784
1714,Vize,Kırklareli,41.5713,27.7681,OK,8036,2004-01-01,2025-12-31,f20ab13868191784
2094,Ergene,Tekirdağ,41.2792,27.76,OK,8036,2004-01-01,2025-12-31,f20ab13868191784
1388,Hayrabolu,Tekirdağ,41.2189,27.1147,OK,8036,2004-01-01,2025-12-31,7721d0acdfdde9a5
2095,Kapaklı,Tekirdağ,41.3289,28.1369,OK,8036,2004-01-01,2025-12-31,1ce2aeefbdc9d952
1511,Malkara,Tekirdağ,40.8889,26.8997,OK,8036,2004-01-01,2025-12-31,52036b4f9e559128
1825,Marmaraereğlisi,Tekirdağ,40.9728,27.9656,OK,8036,2004-01-01,2025-12-31,aac69f70d88c0386
1673,Merkez,Tekirdağ,40.9833,27.5167,OK,8036,2004-01-01,2025-12-31,ba902b2a4bd56b5c
1538,Muratlı,Tekirdağ,41.1733,27.5036,OK,8036,2004-01-01,2025-12-31,a6e29e7cf1948440
1596,Saray,Tekirdağ,41.4419,27.9219,OK,8036,2004-01-01,2025-12-31,39ae76ea431d0dea
2096,Süleymanpaşa,Tekirdağ,40.9833,27.5167,OK,8036,2004-01-01,2025-12-31,ba902b2a4bd56b5c
1250,Çerkezköy,Tekirdağ,41.2858,28.0017,OK,8036,2004-01-01,2025-12-31,1ce2aeefbdc9d952
1258,Çorlu,Tekirdağ,41.1583,27.8003,OK,8036,2004-01-01,2025-12-31,a6e29e7cf1948440
1652,Şarköy,Tekirdağ,40.6131,27.1156,OK,8036,2004-01-01,2025-12-31,24c16e36a3321ebe
